"ID";"Lake";"object_annotation_category";"Community";"Major_mm";"Taille0.8";"Taille1"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,66462;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,60102;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";1,29108;"Grand";"Grand"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5406;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,45156;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,60314;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52046;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,56604;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,46958;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,71444;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,48124;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,45474;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55332;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,58406;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,69218;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,40068;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55544;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,48336;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,6519;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49184;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,62328;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50562;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,56922;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50138;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,64236;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,48018;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,62964;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52682;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,45792;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,46746;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55226;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49714;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4823;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,51728;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,58194;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,66674;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5936;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4876;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,54166;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49714;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,46852;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,39856;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,61056;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,77168;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5618;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,70384;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52152;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53636;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50032;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,70702;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5194;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,43778;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52682;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,69006;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,65084;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,636;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,46004;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,90312;"Grand";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5247;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,68158;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4505;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";1,00064;"Grand";"Grand"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,57028;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55544;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4823;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4399;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,44944;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,7473;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,67522;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";1,8974;"Grand";"Grand"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";1,71614;"Grand";"Grand"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,51516;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50138;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,78016;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,6201;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5035;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53106;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,6042;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,67098;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,95506;"Grand";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49714;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,66992;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53954;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,68052;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,66992;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4717;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";1,58046;"Grand";"Grand"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50244;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,57346;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4664;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,424;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,57134;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,61586;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,59466;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,57876;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47806;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,46958;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5035;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,59784;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,76108;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52894;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,58194;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,8798;"Grand";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50986;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47912;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,6996;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,42188;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,93386;"Grand";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49502;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47594;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4558;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,54378;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";1,24126;"Grand";"Grand"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,44308;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,87874;"Grand";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5512;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,57664;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52364;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4187;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5671;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,51198;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,54484;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,57452;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,51304;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,86602;"Grand";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,63812;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53742;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,58088;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,40174;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,39644;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,69112;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,64236;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,43142;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55014;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,48548;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,63388;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55862;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,59996;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,61056;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,55862;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,47382;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,59254;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,6413;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,54166;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49608;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,54272;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,49078;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,44944;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,5141;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,53636;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50456;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,57452;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,51092;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52152;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,52364;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50456;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,60632;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,59254;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,50138;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,66038;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,46534;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,60208;"Petit";"Petit"
"Vis1";"Vison";"Calanoida";"SEAT-CACO";0,4558;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,44096;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,54378;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,50774;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,6466;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5035;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,39644;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5141;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,51092;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,68476;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,51198;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,56604;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,52894;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,73458;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5989;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,58406;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,50986;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,51092;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,52364;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,46216;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";1,24338;"Grand";"Grand"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,75684;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,53954;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5618;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,58618;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,52682;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,4505;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,59466;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5406;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,52046;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,65084;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,59678;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,44732;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,60738;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,6148;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,66356;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,53318;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,55332;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5936;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,64872;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,63282;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";1,03668;"Grand";"Grand"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5247;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,64554;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,63706;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5883;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,47276;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,55862;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,7314;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,65084;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,9328;"Grand";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,62434;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";1,62498;"Grand";"Grand"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,60526;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,6307;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,66462;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,4876;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,51622;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,66038;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,55014;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,63918;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,52364;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,64236;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,65826;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,52046;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5406;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,45262;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,62116;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,69536;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5353;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,53636;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,55226;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,41976;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,6148;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,66886;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5459;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,61056;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,3763;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,59148;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,73352;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,46852;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,71762;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,70702;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,63812;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,80454;"Grand";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,66144;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,55014;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,51622;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,9434;"Grand";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,70702;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,56604;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,48336;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,52258;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,51092;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,70702;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5088;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,71444;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,45792;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";1,378;"Grand";"Grand"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,67522;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,51198;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,62116;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";1,04198;"Grand";"Grand"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,53424;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,35828;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,53424;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,57134;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,68582;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,61268;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,61162;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";1,28154;"Grand";"Grand"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,54696;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,66886;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5618;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,60314;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,3551;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5194;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,54802;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,61162;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,59996;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,51304;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";1,10452;"Grand";"Grand"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";1,08438;"Grand";"Grand"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";1,04622;"Grand";"Grand"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,52894;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,44626;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,67734;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,55438;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,94022;"Grand";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,58406;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,60102;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,70172;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,64554;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";1,78398;"Grand";"Grand"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,67416;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,62434;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,60526;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,65508;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,7314;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,54484;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,56922;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,69324;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,5141;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,46958;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,54272;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,40916;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,71762;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";1,23066;"Grand";"Grand"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,52576;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,56604;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,62964;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,71126;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,57346;"Petit";"Petit"
"Vis2";"Vison";"Calanoida";"SEAT-CACO";0,6519;"Petit";"Petit"
